video_id,label,frames_dir
id26_id29_0003,1,outputs\frames\CDF\id26_id29_0003
id44_id48_0002,1,outputs\frames\CDF\id44_id48_0002
id60_0009,0,outputs\frames\CDF\id60_0009
id13_0011,0,outputs\frames\CDF\id13_0011
id16_id1_0011,1,outputs\frames\CDF\id16_id1_0011
00011,0,outputs\frames\CDF\00011
id0_id23_0004,1,outputs\frames\CDF\id0_id23_0004
id60_id61_0008,1,outputs\frames\CDF\id60_id61_0008
id42_id43_0001,1,outputs\frames\CDF\id42_id43_0001
00132,0,outputs\frames\CDF\00132
id39_id47_0009,1,outputs\frames\CDF\id39_id47_0009
id23_id2_0001,1,outputs\frames\CDF\id23_id2_0001
id10_0007,0,outputs\frames\CDF\id10_0007
00045,0,outputs\frames\CDF\00045
id9_0007,0,outputs\frames\CDF\id9_0007
00086,0,outputs\frames\CDF\00086
id34_0002,0,outputs\frames\CDF\id34_0002
id12_0000,0,outputs\frames\CDF\id12_0000
id54_id58_0002,1,outputs\frames\CDF\id54_id58_0002
id2_id16_0003,1,outputs\frames\CDF\id2_id16_0003
id35_id17_0007,1,outputs\frames\CDF\id35_id17_0007
00121,0,outputs\frames\CDF\00121
id4_id23_0005,1,outputs\frames\CDF\id4_id23_0005
id46_id43_0001,1,outputs\frames\CDF\id46_id43_0001
id19_0000,0,outputs\frames\CDF\id19_0000
id29_id34_0002,1,outputs\frames\CDF\id29_id34_0002
id39_0002,0,outputs\frames\CDF\id39_0002
id3_0004,0,outputs\frames\CDF\id3_0004
id36_0003,0,outputs\frames\CDF\id36_0003
id23_id26_0007,1,outputs\frames\CDF\id23_id26_0007
id24_id25_0008,1,outputs\frames\CDF\id24_id25_0008
id54_0007,0,outputs\frames\CDF\id54_0007
id48_0006,0,outputs\frames\CDF\id48_0006
id1_id16_0003,1,outputs\frames\CDF\id1_id16_0003
id1_id2_0000,1,outputs\frames\CDF\id1_id2_0000
00252,0,outputs\frames\CDF\00252
id20_id9_0002,1,outputs\frames\CDF\id20_id9_0002
id37_id21_0002,1,outputs\frames\CDF\id37_id21_0002
id35_id29_0007,1,outputs\frames\CDF\id35_id29_0007
id49_id57_0001,1,outputs\frames\CDF\id49_id57_0001
00181,0,outputs\frames\CDF\00181
00034,0,outputs\frames\CDF\00034
00228,0,outputs\frames\CDF\00228
id31_0002,0,outputs\frames\CDF\id31_0002
id27_id22_0009,1,outputs\frames\CDF\id27_id22_0009
id59_0003,0,outputs\frames\CDF\id59_0003
00099,0,outputs\frames\CDF\00099
id26_id16_0003,1,outputs\frames\CDF\id26_id16_0003
id7_id13_0000,1,outputs\frames\CDF\id7_id13_0000
id53_0008,0,outputs\frames\CDF\id53_0008
id9_id21_0009,1,outputs\frames\CDF\id9_id21_0009
id9_0005,0,outputs\frames\CDF\id9_0005
00188,0,outputs\frames\CDF\00188
id31_id38_0005,1,outputs\frames\CDF\id31_id38_0005
id9_id6_0005,1,outputs\frames\CDF\id9_id6_0005
id56_0002,0,outputs\frames\CDF\id56_0002
id50_0003,0,outputs\frames\CDF\id50_0003
id46_id40_0009,1,outputs\frames\CDF\id46_id40_0009
id53_0005,0,outputs\frames\CDF\id53_0005
id50_id51_0007,1,outputs\frames\CDF\id50_id51_0007
