video_id,label,frames_dir
id52_0006,0,outputs\frames\CDF\id52_0006
id1_id23_0009,1,outputs\frames\CDF\id1_id23_0009
id8_id5_0008,1,outputs\frames\CDF\id8_id5_0008
id52_id54_0002,1,outputs\frames\CDF\id52_id54_0002
id35_id4_0009,1,outputs\frames\CDF\id35_id4_0009
id38_id20_0000,1,outputs\frames\CDF\id38_id20_0000
id45_id43_0001,1,outputs\frames\CDF\id45_id43_0001
id53_0001,0,outputs\frames\CDF\id53_0001
id37_id9_0003,1,outputs\frames\CDF\id37_id9_0003
id33_0000,0,outputs\frames\CDF\id33_0000
id29_0009,0,outputs\frames\CDF\id29_0009
id16_id31_0009,1,outputs\frames\CDF\id16_id31_0009
id35_id29_0001,1,outputs\frames\CDF\id35_id29_0001
00159,0,outputs\frames\CDF\00159
00127,0,outputs\frames\CDF\00127
id16_id17_0003,1,outputs\frames\CDF\id16_id17_0003
id61_0004,0,outputs\frames\CDF\id61_0004
id25_id24_0010,1,outputs\frames\CDF\id25_id24_0010
id49_id53_0002,1,outputs\frames\CDF\id49_id53_0002
00113,0,outputs\frames\CDF\00113
id9_id0_0006,1,outputs\frames\CDF\id9_id0_0006
id2_id20_0004,1,outputs\frames\CDF\id2_id20_0004
id9_id1_0008,1,outputs\frames\CDF\id9_id1_0008
id20_id17_0004,1,outputs\frames\CDF\id20_id17_0004
id28_id34_0005,1,outputs\frames\CDF\id28_id34_0005
id27_0003,0,outputs\frames\CDF\id27_0003
id3_id26_0004,1,outputs\frames\CDF\id3_id26_0004
id55_0001,0,outputs\frames\CDF\id55_0001
id49_id53_0005,1,outputs\frames\CDF\id49_id53_0005
00019,0,outputs\frames\CDF\00019
id11_0008,0,outputs\frames\CDF\id11_0008
id1_0000,0,outputs\frames\CDF\id1_0000
id8_0007,0,outputs\frames\CDF\id8_0007
id28_0006,0,outputs\frames\CDF\id28_0006
id37_id9_0007,1,outputs\frames\CDF\id37_id9_0007
id12_0002,0,outputs\frames\CDF\id12_0002
id51_0009,0,outputs\frames\CDF\id51_0009
id42_id39_0003,1,outputs\frames\CDF\id42_id39_0003
id28_id37_0000,1,outputs\frames\CDF\id28_id37_0000
id45_id47_0004,1,outputs\frames\CDF\id45_id47_0004
id5_0003,0,outputs\frames\CDF\id5_0003
id12_0005,0,outputs\frames\CDF\id12_0005
id25_id22_0004,1,outputs\frames\CDF\id25_id22_0004
id60_0006,0,outputs\frames\CDF\id60_0006
id28_0005,0,outputs\frames\CDF\id28_0005
id61_0007,0,outputs\frames\CDF\id61_0007
id44_0001,0,outputs\frames\CDF\id44_0001
id13_0012,0,outputs\frames\CDF\id13_0012
id44_0002,0,outputs\frames\CDF\id44_0002
id30_id29_0007,1,outputs\frames\CDF\id30_id29_0007
id26_id4_0001,1,outputs\frames\CDF\id26_id4_0001
id8_0001,0,outputs\frames\CDF\id8_0001
00101,0,outputs\frames\CDF\00101
id20_id17_0006,1,outputs\frames\CDF\id20_id17_0006
id4_id20_0005,1,outputs\frames\CDF\id4_id20_0005
id51_0005,0,outputs\frames\CDF\id51_0005
id33_0008,0,outputs\frames\CDF\id33_0008
id50_0005,0,outputs\frames\CDF\id50_0005
id10_id7_0006,1,outputs\frames\CDF\id10_id7_0006
id2_0003,0,outputs\frames\CDF\id2_0003
id17_id3_0001,1,outputs\frames\CDF\id17_id3_0001
