video_id,label,frames_dir
id56_id49_0008,1,outputs\frames\CDF\id56_id49_0008
00056,0,outputs\frames\CDF\00056
id53_id51_0004,1,outputs\frames\CDF\id53_id51_0004
id35_id38_0009,1,outputs\frames\CDF\id35_id38_0009
id33_id23_0001,1,outputs\frames\CDF\id33_id23_0001
id53_0003,0,outputs\frames\CDF\id53_0003
id39_0004,0,outputs\frames\CDF\id39_0004
id57_id56_0002,1,outputs\frames\CDF\id57_id56_0002
id45_0009,0,outputs\frames\CDF\id45_0009
id29_id21_0006,1,outputs\frames\CDF\id29_id21_0006
00228,0,outputs\frames\CDF\00228
id47_id45_0004,1,outputs\frames\CDF\id47_id45_0004
id22_0008,0,outputs\frames\CDF\id22_0008
id26_0009,0,outputs\frames\CDF\id26_0009
id28_id3_0003,1,outputs\frames\CDF\id28_id3_0003
id60_0006,0,outputs\frames\CDF\id60_0006
id2_id28_0000,1,outputs\frames\CDF\id2_id28_0000
00186,0,outputs\frames\CDF\00186
id2_0007,0,outputs\frames\CDF\id2_0007
id57_id51_0000,1,outputs\frames\CDF\id57_id51_0000
id19_0000,0,outputs\frames\CDF\id19_0000
id16_0010,0,outputs\frames\CDF\id16_0010
id4_0004,0,outputs\frames\CDF\id4_0004
id39_id42_0006,1,outputs\frames\CDF\id39_id42_0006
00245,0,outputs\frames\CDF\00245
id3_id20_0001,1,outputs\frames\CDF\id3_id20_0001
00262,0,outputs\frames\CDF\00262
id13_0007,0,outputs\frames\CDF\id13_0007
00049,0,outputs\frames\CDF\00049
00143,0,outputs\frames\CDF\00143
id41_0008,0,outputs\frames\CDF\id41_0008
00148,0,outputs\frames\CDF\00148
00181,0,outputs\frames\CDF\00181
id35_id4_0002,1,outputs\frames\CDF\id35_id4_0002
id29_0007,0,outputs\frames\CDF\id29_0007
id39_id47_0009,1,outputs\frames\CDF\id39_id47_0009
00243,0,outputs\frames\CDF\00243
00020,0,outputs\frames\CDF\00020
00259,0,outputs\frames\CDF\00259
id21_id25_0007,1,outputs\frames\CDF\id21_id25_0007
id35_0007,0,outputs\frames\CDF\id35_0007
00094,0,outputs\frames\CDF\00094
id38_0008,0,outputs\frames\CDF\id38_0008
id31_id33_0001,1,outputs\frames\CDF\id31_id33_0001
00115,0,outputs\frames\CDF\00115
id16_id23_0000,1,outputs\frames\CDF\id16_id23_0000
id51_id49_0008,1,outputs\frames\CDF\id51_id49_0008
id58_id57_0006,1,outputs\frames\CDF\id58_id57_0006
id28_id26_0008,1,outputs\frames\CDF\id28_id26_0008
id33_0000,0,outputs\frames\CDF\id33_0000
id34_0007,0,outputs\frames\CDF\id34_0007
00121,0,outputs\frames\CDF\00121
id50_id54_0005,1,outputs\frames\CDF\id50_id54_0005
id36_0000,0,outputs\frames\CDF\id36_0000
00099,0,outputs\frames\CDF\00099
id4_id21_0007,1,outputs\frames\CDF\id4_id21_0007
id32_0000,0,outputs\frames\CDF\id32_0000
id0_id9_0006,1,outputs\frames\CDF\id0_id9_0006
id53_0005,0,outputs\frames\CDF\id53_0005
id6_id20_0006,1,outputs\frames\CDF\id6_id20_0006
00144,0,outputs\frames\CDF\00144
id4_id31_0005,1,outputs\frames\CDF\id4_id31_0005
00042,0,outputs\frames\CDF\00042
00062,0,outputs\frames\CDF\00062
id44_0004,0,outputs\frames\CDF\id44_0004
id35_0004,0,outputs\frames\CDF\id35_0004
00202,0,outputs\frames\CDF\00202
id58_0004,0,outputs\frames\CDF\id58_0004
id30_id23_0004,1,outputs\frames\CDF\id30_id23_0004
id17_id20_0006,1,outputs\frames\CDF\id17_id20_0006
