video_id,label,frames_dir
id0_0003,0,outputs\frames\CDF\id0_0003
id0_0006,0,outputs\frames\CDF\id0_0006
id10_0002,0,outputs\frames\CDF\id10_0002
id10_0003,0,outputs\frames\CDF\id10_0003
id10_0004,0,outputs\frames\CDF\id10_0004
id10_0005,0,outputs\frames\CDF\id10_0005
id10_0006,0,outputs\frames\CDF\id10_0006
id10_0009,0,outputs\frames\CDF\id10_0009
id11_0000,0,outputs\frames\CDF\id11_0000
id11_0001,0,outputs\frames\CDF\id11_0001
id11_0003,0,outputs\frames\CDF\id11_0003
id11_0008,0,outputs\frames\CDF\id11_0008
id12_0001,0,outputs\frames\CDF\id12_0001
id12_0002,0,outputs\frames\CDF\id12_0002
id12_0003,0,outputs\frames\CDF\id12_0003
id12_0005,0,outputs\frames\CDF\id12_0005
id12_0006,0,outputs\frames\CDF\id12_0006
id13_0000,0,outputs\frames\CDF\id13_0000
id13_0001,0,outputs\frames\CDF\id13_0001
id13_0003,0,outputs\frames\CDF\id13_0003
id13_0005,0,outputs\frames\CDF\id13_0005
id13_0006,0,outputs\frames\CDF\id13_0006
id13_0007,0,outputs\frames\CDF\id13_0007
id13_0009,0,outputs\frames\CDF\id13_0009
id13_0011,0,outputs\frames\CDF\id13_0011
id16_0000,0,outputs\frames\CDF\id16_0000
id16_0002,0,outputs\frames\CDF\id16_0002
id16_0004,0,outputs\frames\CDF\id16_0004
id16_0005,0,outputs\frames\CDF\id16_0005
id16_0006,0,outputs\frames\CDF\id16_0006
id16_0008,0,outputs\frames\CDF\id16_0008
id16_0009,0,outputs\frames\CDF\id16_0009
id16_0010,0,outputs\frames\CDF\id16_0010
id16_0011,0,outputs\frames\CDF\id16_0011
id16_0012,0,outputs\frames\CDF\id16_0012
id16_0013,0,outputs\frames\CDF\id16_0013
id17_0000,0,outputs\frames\CDF\id17_0000
id17_0002,0,outputs\frames\CDF\id17_0002
id17_0003,0,outputs\frames\CDF\id17_0003
id17_0004,0,outputs\frames\CDF\id17_0004
id19_0000,0,outputs\frames\CDF\id19_0000
id19_0001,0,outputs\frames\CDF\id19_0001
id19_0002,0,outputs\frames\CDF\id19_0002
id19_0005,0,outputs\frames\CDF\id19_0005
id19_0006,0,outputs\frames\CDF\id19_0006
id19_0007,0,outputs\frames\CDF\id19_0007
id1_0000,0,outputs\frames\CDF\id1_0000
id1_0003,0,outputs\frames\CDF\id1_0003
id1_0005,0,outputs\frames\CDF\id1_0005
id1_0006,0,outputs\frames\CDF\id1_0006
id1_0007,0,outputs\frames\CDF\id1_0007
id1_0008,0,outputs\frames\CDF\id1_0008
id1_0009,0,outputs\frames\CDF\id1_0009
id20_0002,0,outputs\frames\CDF\id20_0002
id20_0003,0,outputs\frames\CDF\id20_0003
id20_0004,0,outputs\frames\CDF\id20_0004
id20_0005,0,outputs\frames\CDF\id20_0005
id20_0006,0,outputs\frames\CDF\id20_0006
id20_0007,0,outputs\frames\CDF\id20_0007
id20_0008,0,outputs\frames\CDF\id20_0008
id20_0009,0,outputs\frames\CDF\id20_0009
id21_0000,0,outputs\frames\CDF\id21_0000
id21_0002,0,outputs\frames\CDF\id21_0002
id21_0003,0,outputs\frames\CDF\id21_0003
id21_0004,0,outputs\frames\CDF\id21_0004
id21_0006,0,outputs\frames\CDF\id21_0006
id21_0008,0,outputs\frames\CDF\id21_0008
id21_0009,0,outputs\frames\CDF\id21_0009
id22_0000,0,outputs\frames\CDF\id22_0000
id22_0001,0,outputs\frames\CDF\id22_0001
id22_0002,0,outputs\frames\CDF\id22_0002
id22_0003,0,outputs\frames\CDF\id22_0003
id22_0004,0,outputs\frames\CDF\id22_0004
id22_0005,0,outputs\frames\CDF\id22_0005
id22_0008,0,outputs\frames\CDF\id22_0008
id23_0000,0,outputs\frames\CDF\id23_0000
id23_0002,0,outputs\frames\CDF\id23_0002
id23_0005,0,outputs\frames\CDF\id23_0005
id23_0006,0,outputs\frames\CDF\id23_0006
id23_0008,0,outputs\frames\CDF\id23_0008
id23_0009,0,outputs\frames\CDF\id23_0009
id24_0000,0,outputs\frames\CDF\id24_0000
id24_0002,0,outputs\frames\CDF\id24_0002
id24_0003,0,outputs\frames\CDF\id24_0003
id24_0005,0,outputs\frames\CDF\id24_0005
id24_0009,0,outputs\frames\CDF\id24_0009
id25_0000,0,outputs\frames\CDF\id25_0000
id25_0002,0,outputs\frames\CDF\id25_0002
id25_0003,0,outputs\frames\CDF\id25_0003
id25_0004,0,outputs\frames\CDF\id25_0004
id25_0006,0,outputs\frames\CDF\id25_0006
id25_0007,0,outputs\frames\CDF\id25_0007
