video_id,label,frames_dir
10__outside_talking_still_laughing,0,outputs\frames\FFPP\10__outside_talking_still_laughing
13_02__walking_and_outside_surprised__CP5HFV3K,1,outputs\frames\FFPP\13_02__walking_and_outside_surprised__CP5HFV3K
898_922,1,outputs\frames\FFPP\898_922
038,0,outputs\frames\FFPP\038
147_055,1,outputs\frames\FFPP\147_055
09_21__walk_down_hall_angry__O9ER29Z6,1,outputs\frames\FFPP\09_21__walk_down_hall_angry__O9ER29Z6
01_20__hugging_happy__6UBMLXK3,1,outputs\frames\FFPP\01_20__hugging_happy__6UBMLXK3
565_589,1,outputs\frames\FFPP\565_589
02_06__podium_speech_happy__N8OSN8P6,1,outputs\frames\FFPP\02_06__podium_speech_happy__N8OSN8P6
657_644,1,outputs\frames\FFPP\657_644
016,0,outputs\frames\FFPP\016
02_07__meeting_serious__1H07DFQJ,1,outputs\frames\FFPP\02_07__meeting_serious__1H07DFQJ
626,0,outputs\frames\FFPP\626
04__exit_phone_room,0,outputs\frames\FFPP\04__exit_phone_room
16__hugging_happy,0,outputs\frames\FFPP\16__hugging_happy
267_286,1,outputs\frames\FFPP\267_286
498,0,outputs\frames\FFPP\498
25_26__outside_talking_still_laughing__0UFFR3U1,1,outputs\frames\FFPP\25_26__outside_talking_still_laughing__0UFFR3U1
06_11__kitchen_still__C8C4FW99,1,outputs\frames\FFPP\06_11__kitchen_still__C8C4FW99
14_15__walking_down_street_outside_angry__OMLZILK3,1,outputs\frames\FFPP\14_15__walking_down_street_outside_angry__OMLZILK3
430,0,outputs\frames\FFPP\430
866_878,1,outputs\frames\FFPP\866_878
01__walking_and_outside_surprised,0,outputs\frames\FFPP\01__walking_and_outside_surprised
474,0,outputs\frames\FFPP\474
13__outside_talking_still_laughing,0,outputs\frames\FFPP\13__outside_talking_still_laughing
18_06__walking_outside_cafe_disgusted__DEA1TCLN,1,outputs\frames\FFPP\18_06__walking_outside_cafe_disgusted__DEA1TCLN
240,0,outputs\frames\FFPP\240
