video_id,label,frames_dir
15_06__kitchen_still__E98QYYXO,1,outputs\frames\FFPP\15_06__kitchen_still__E98QYYXO
16_05__outside_talking_pan_laughing__053HPS1G,1,outputs\frames\FFPP\16_05__outside_talking_pan_laughing__053HPS1G
006,0,outputs\frames\FFPP\006
242,0,outputs\frames\FFPP\242
13_02__outside_talking_still_laughing__CP5HFV3K,1,outputs\frames\FFPP\13_02__outside_talking_still_laughing__CP5HFV3K
25__secret_conversation,0,outputs\frames\FFPP\25__secret_conversation
20_25__exit_phone_room__M86GQTHK,1,outputs\frames\FFPP\20_25__exit_phone_room__M86GQTHK
09_26__walk_down_hall_angry__XXGYLT82,1,outputs\frames\FFPP\09_26__walk_down_hall_angry__XXGYLT82
442_195,1,outputs\frames\FFPP\442_195
578,0,outputs\frames\FFPP\578
27_25__walking_down_street_outside_angry__1KU29EUL,1,outputs\frames\FFPP\27_25__walking_down_street_outside_angry__1KU29EUL
03_07__talking_against_wall__9NVYPOMN,1,outputs\frames\FFPP\03_07__talking_against_wall__9NVYPOMN
20__walk_down_hall_angry,0,outputs\frames\FFPP\20__walk_down_hall_angry
191,0,outputs\frames\FFPP\191
19__outside_talking_still_laughing,0,outputs\frames\FFPP\19__outside_talking_still_laughing
23__talking_angry_couch,0,outputs\frames\FFPP\23__talking_angry_couch
366,0,outputs\frames\FFPP\366
06__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\06__walking_down_indoor_hall_disgust
09_13__outside_talking_pan_laughing__LPT427RY,1,outputs\frames\FFPP\09_13__outside_talking_pan_laughing__LPT427RY
14_15__hugging_happy__3FRJCJ0V,1,outputs\frames\FFPP\14_15__hugging_happy__3FRJCJ0V
813_700,1,outputs\frames\FFPP\813_700
124,0,outputs\frames\FFPP\124
18_11__secret_conversation__PT4YKO2R,1,outputs\frames\FFPP\18_11__secret_conversation__PT4YKO2R
982_004,1,outputs\frames\FFPP\982_004
27__walking_down_street_outside_angry,0,outputs\frames\FFPP\27__walking_down_street_outside_angry
25_06__outside_talking_still_laughing__3QQBVBYN,1,outputs\frames\FFPP\25_06__outside_talking_still_laughing__3QQBVBYN
26__talking_against_wall,0,outputs\frames\FFPP\26__talking_against_wall
082,0,outputs\frames\FFPP\082
307,0,outputs\frames\FFPP\307
02_01__meeting_serious__YVGY8LOK,1,outputs\frames\FFPP\02_01__meeting_serious__YVGY8LOK
09_21__talking_angry_couch__Z8H2TRCI,1,outputs\frames\FFPP\09_21__talking_angry_couch__Z8H2TRCI
410,0,outputs\frames\FFPP\410
060,0,outputs\frames\FFPP\060
01_02__outside_talking_still_laughing__YVGY8LOK,1,outputs\frames\FFPP\01_02__outside_talking_still_laughing__YVGY8LOK
378_368,1,outputs\frames\FFPP\378_368
17__hugging_happy,0,outputs\frames\FFPP\17__hugging_happy
213_083,1,outputs\frames\FFPP\213_083
259_345,1,outputs\frames\FFPP\259_345
17_08__talking_against_wall__QOX5NWIJ,1,outputs\frames\FFPP\17_08__talking_against_wall__QOX5NWIJ
04_21__walking_down_street_outside_angry__5Y31RZP8,1,outputs\frames\FFPP\04_21__walking_down_street_outside_angry__5Y31RZP8
291,0,outputs\frames\FFPP\291
749,0,outputs\frames\FFPP\749
471,0,outputs\frames\FFPP\471
598,0,outputs\frames\FFPP\598
27_03__walking_and_outside_surprised__KWGI1LSZ,1,outputs\frames\FFPP\27_03__walking_and_outside_surprised__KWGI1LSZ
063,0,outputs\frames\FFPP\063
681,0,outputs\frames\FFPP\681
24_19__walk_down_hall_angry__QD5K7BP2,1,outputs\frames\FFPP\24_19__walk_down_hall_angry__QD5K7BP2
155_576,1,outputs\frames\FFPP\155_576
03__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\03__walking_outside_cafe_disgusted
15_14__talking_against_wall__4SO1CSAM,1,outputs\frames\FFPP\15_14__talking_against_wall__4SO1CSAM
171,0,outputs\frames\FFPP\171
04__talking_angry_couch,0,outputs\frames\FFPP\04__talking_angry_couch
03_14__exit_phone_room__0O9TTCJT,1,outputs\frames\FFPP\03_14__exit_phone_room__0O9TTCJT
13_12__walking_down_street_outside_angry__2TM4IFSF,1,outputs\frames\FFPP\13_12__walking_down_street_outside_angry__2TM4IFSF
352,0,outputs\frames\FFPP\352
557,0,outputs\frames\FFPP\557
11_13__talking_against_wall__61T622EK,1,outputs\frames\FFPP\11_13__talking_against_wall__61T622EK
429,0,outputs\frames\FFPP\429
19_23__kitchen_still__WHQ1229T,1,outputs\frames\FFPP\19_23__kitchen_still__WHQ1229T
