video_id,label,frames_dir
491,0,outputs\frames\FFPP\491
04_13__podium_speech_happy__00T3UYOR,1,outputs\frames\FFPP\04_13__podium_speech_happy__00T3UYOR
23_19__walking_down_indoor_hall_disgust__H4SUVFTL,1,outputs\frames\FFPP\23_19__walking_down_indoor_hall_disgust__H4SUVFTL
475,0,outputs\frames\FFPP\475
666,0,outputs\frames\FFPP\666
765,0,outputs\frames\FFPP\765
17__outside_talking_pan_laughing,0,outputs\frames\FFPP\17__outside_talking_pan_laughing
527,0,outputs\frames\FFPP\527
920_811,1,outputs\frames\FFPP\920_811
01__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\01__walking_outside_cafe_disgusted
07_21__exit_phone_room__K7KXUHMU,1,outputs\frames\FFPP\07_21__exit_phone_room__K7KXUHMU
08_28__kitchen_pan__LVT0XNQG,1,outputs\frames\FFPP\08_28__kitchen_pan__LVT0XNQG
361_448,1,outputs\frames\FFPP\361_448
12__outside_talking_still_laughing,0,outputs\frames\FFPP\12__outside_talking_still_laughing
328_320,1,outputs\frames\FFPP\328_320
281,0,outputs\frames\FFPP\281
855,0,outputs\frames\FFPP\855
866_878,1,outputs\frames\FFPP\866_878
11_18__secret_conversation__PT4YKO2R,1,outputs\frames\FFPP\11_18__secret_conversation__PT4YKO2R
20__walking_down_street_outside_angry,0,outputs\frames\FFPP\20__walking_down_street_outside_angry
126,0,outputs\frames\FFPP\126
13_09__podium_speech_happy__YP7MGDQ6,1,outputs\frames\FFPP\13_09__podium_speech_happy__YP7MGDQ6
991,0,outputs\frames\FFPP\991
04_26__outside_talking_pan_laughing__WX836VLY,1,outputs\frames\FFPP\04_26__outside_talking_pan_laughing__WX836VLY
525,0,outputs\frames\FFPP\525
001,0,outputs\frames\FFPP\001
866_878,1,outputs\frames\FFPP\866_878
27__meeting_serious,0,outputs\frames\FFPP\27__meeting_serious
26_06__podium_speech_happy__L5BVR5L9,1,outputs\frames\FFPP\26_06__podium_speech_happy__L5BVR5L9
