video_id,label,frames_dir
06_03__walking_down_street_outside_angry__1IXGY2FK,1,outputs\frames\FFPP\06_03__walking_down_street_outside_angry__1IXGY2FK
449,0,outputs\frames\FFPP\449
03_21__kitchen_still__V53E3RVB,1,outputs\frames\FFPP\03_21__kitchen_still__V53E3RVB
27_03__walking_and_outside_surprised__KWGI1LSZ,1,outputs\frames\FFPP\27_03__walking_and_outside_surprised__KWGI1LSZ
291,0,outputs\frames\FFPP\291
790_014,1,outputs\frames\FFPP\790_014
435,0,outputs\frames\FFPP\435
09_21__kitchen_pan__Z8H2TRCI,1,outputs\frames\FFPP\09_21__kitchen_pan__Z8H2TRCI
04_21__talking_against_wall__NRI4PHWP,1,outputs\frames\FFPP\04_21__talking_against_wall__NRI4PHWP
202_348,1,outputs\frames\FFPP\202_348
686,0,outputs\frames\FFPP\686
28_08__podium_speech_happy__KXO8S7OP,1,outputs\frames\FFPP\28_08__podium_speech_happy__KXO8S7OP
01__meeting_serious,0,outputs\frames\FFPP\01__meeting_serious
722,0,outputs\frames\FFPP\722
022,0,outputs\frames\FFPP\022
06__walk_down_hall_angry,0,outputs\frames\FFPP\06__walk_down_hall_angry
22_24__walk_down_hall_angry__7E3GY85F,1,outputs\frames\FFPP\22_24__walk_down_hall_angry__7E3GY85F
24_19__outside_talking_pan_laughing__59PN7WZ2,1,outputs\frames\FFPP\24_19__outside_talking_pan_laughing__59PN7WZ2
23_24__kitchen_still__MDSDXSNU,1,outputs\frames\FFPP\23_24__kitchen_still__MDSDXSNU
644_657,1,outputs\frames\FFPP\644_657
919_015,1,outputs\frames\FFPP\919_015
442,0,outputs\frames\FFPP\442
572,0,outputs\frames\FFPP\572
01_15__kitchen_still__02HILKYO,1,outputs\frames\FFPP\01_15__kitchen_still__02HILKYO
495,0,outputs\frames\FFPP\495
413,0,outputs\frames\FFPP\413
091_116,1,outputs\frames\FFPP\091_116
07_20__outside_talking_pan_laughing__KV6Q7D6C,1,outputs\frames\FFPP\07_20__outside_talking_pan_laughing__KV6Q7D6C
808_829,1,outputs\frames\FFPP\808_829
626,0,outputs\frames\FFPP\626
943_942,1,outputs\frames\FFPP\943_942
028_068,1,outputs\frames\FFPP\028_068
07_03__walking_down_street_outside_angry__PWXXULHR,1,outputs\frames\FFPP\07_03__walking_down_street_outside_angry__PWXXULHR
01__walking_and_outside_surprised,0,outputs\frames\FFPP\01__walking_and_outside_surprised
355_748,1,outputs\frames\FFPP\355_748
060,0,outputs\frames\FFPP\060
01__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\01__walking_down_indoor_hall_disgust
013,0,outputs\frames\FFPP\013
533,0,outputs\frames\FFPP\533
117,0,outputs\frames\FFPP\117
898_922,1,outputs\frames\FFPP\898_922
26_04__talking_against_wall__WX836VLY,1,outputs\frames\FFPP\26_04__talking_against_wall__WX836VLY
27__exit_phone_room,0,outputs\frames\FFPP\27__exit_phone_room
681,0,outputs\frames\FFPP\681
24_19__walk_down_hall_angry__QD5K7BP2,1,outputs\frames\FFPP\24_19__walk_down_hall_angry__QD5K7BP2
055_147,1,outputs\frames\FFPP\055_147
252_266,1,outputs\frames\FFPP\252_266
429,0,outputs\frames\FFPP\429
05_08__walk_down_hall_angry__UNN7ZGKO,1,outputs\frames\FFPP\05_08__walk_down_hall_angry__UNN7ZGKO
24__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\24__walking_outside_cafe_disgusted
439_441,1,outputs\frames\FFPP\439_441
20_03__walk_down_hall_angry__61SVZ2J7,1,outputs\frames\FFPP\20_03__walk_down_hall_angry__61SVZ2J7
09_02__walking_down_street_outside_angry__9TDCEK1Q,1,outputs\frames\FFPP\09_02__walking_down_street_outside_angry__9TDCEK1Q
269,0,outputs\frames\FFPP\269
06_02__outside_talking_still_laughing__HZAXM70B,1,outputs\frames\FFPP\06_02__outside_talking_still_laughing__HZAXM70B
04_01__walking_down_street_outside_angry__0XUW13RW,1,outputs\frames\FFPP\04_01__walking_down_street_outside_angry__0XUW13RW
15_01__outside_talking_pan_laughing__02HILKYO,1,outputs\frames\FFPP\15_01__outside_talking_pan_laughing__02HILKYO
12_06__podium_speech_happy__0VR4Y891,1,outputs\frames\FFPP\12_06__podium_speech_happy__0VR4Y891
790,0,outputs\frames\FFPP\790
088_060,1,outputs\frames\FFPP\088_060
25_06__outside_talking_still_laughing__MI9BDQ7M,1,outputs\frames\FFPP\25_06__outside_talking_still_laughing__MI9BDQ7M
453_402,1,outputs\frames\FFPP\453_402
155_576,1,outputs\frames\FFPP\155_576
299,0,outputs\frames\FFPP\299
208,0,outputs\frames\FFPP\208
