video_id,label,frames_dir
01_02__hugging_happy__YVGY8LOK,1,outputs\frames\FFPP\01_02__hugging_happy__YVGY8LOK
01_11__meeting_serious__WIZ7GKOD,1,outputs\frames\FFPP\01_11__meeting_serious__WIZ7GKOD
01_11__outside_talking_still_laughing__4OJNJLOO,1,outputs\frames\FFPP\01_11__outside_talking_still_laughing__4OJNJLOO
01_11__secret_conversation__WIZ7GKOD,1,outputs\frames\FFPP\01_11__secret_conversation__WIZ7GKOD
01_11__walking_outside_cafe_disgusted__FAFWDR4W,1,outputs\frames\FFPP\01_11__walking_outside_cafe_disgusted__FAFWDR4W
01_15__exit_phone_room__02HILKYO,1,outputs\frames\FFPP\01_15__exit_phone_room__02HILKYO
01_15__outside_talking_pan_laughing__02HILKYO,1,outputs\frames\FFPP\01_15__outside_talking_pan_laughing__02HILKYO
01_20__outside_talking_pan_laughing__6UBMLXK3,1,outputs\frames\FFPP\01_20__outside_talking_pan_laughing__6UBMLXK3
01_20__outside_talking_still_laughing__OTGHOG4Z,1,outputs\frames\FFPP\01_20__outside_talking_still_laughing__OTGHOG4Z
01_21__talking_angry_couch__03X7CELV,1,outputs\frames\FFPP\01_21__talking_angry_couch__03X7CELV
01_26__exit_phone_room__BTVMWLG6,1,outputs\frames\FFPP\01_26__exit_phone_room__BTVMWLG6
01_27__hugging_happy__ZYCZ30C0,1,outputs\frames\FFPP\01_27__hugging_happy__ZYCZ30C0
01_27__walking_outside_cafe_disgusted__ZYCZ30C0,1,outputs\frames\FFPP\01_27__walking_outside_cafe_disgusted__ZYCZ30C0
02_01__hugging_happy__YVGY8LOK,1,outputs\frames\FFPP\02_01__hugging_happy__YVGY8LOK
02_03__kitchen_still__ZESUJMM7,1,outputs\frames\FFPP\02_03__kitchen_still__ZESUJMM7
02_03__walking_outside_cafe_disgusted__GYX5OFTD,1,outputs\frames\FFPP\02_03__walking_outside_cafe_disgusted__GYX5OFTD
02_06__podium_speech_happy__N8OSN8P6,1,outputs\frames\FFPP\02_06__podium_speech_happy__N8OSN8P6
02_06__walking_outside_cafe_disgusted__GH8TGTBS,1,outputs\frames\FFPP\02_06__walking_outside_cafe_disgusted__GH8TGTBS
02_07__kitchen_still__1ZE4HC06,1,outputs\frames\FFPP\02_07__kitchen_still__1ZE4HC06
02_07__walk_down_hall_angry__1JCLEEBQ,1,outputs\frames\FFPP\02_07__walk_down_hall_angry__1JCLEEBQ
02_09__kitchen_still__6KUOFMZW,1,outputs\frames\FFPP\02_09__kitchen_still__6KUOFMZW
02_13__outside_talking_pan_laughing__0RKOCC6A,1,outputs\frames\FFPP\02_13__outside_talking_pan_laughing__0RKOCC6A
02_13__outside_talking_pan_laughing__2YSYT2N3,1,outputs\frames\FFPP\02_13__outside_talking_pan_laughing__2YSYT2N3
02_13__talking_angry_couch__CP5HFV3K,1,outputs\frames\FFPP\02_13__talking_angry_couch__CP5HFV3K
02_13__walking_outside_cafe_disgusted__AROBAY8R,1,outputs\frames\FFPP\02_13__walking_outside_cafe_disgusted__AROBAY8R
02_15__hugging_happy__MZWH8ATN,1,outputs\frames\FFPP\02_15__hugging_happy__MZWH8ATN
02_15__meeting_serious__HTG660F8,1,outputs\frames\FFPP\02_15__meeting_serious__HTG660F8
02_15__podium_speech_happy__MZWH8ATN,1,outputs\frames\FFPP\02_15__podium_speech_happy__MZWH8ATN
02_15__talking_against_wall__MZWH8ATN,1,outputs\frames\FFPP\02_15__talking_against_wall__MZWH8ATN
02_15__walking_down_street_outside_angry__MZWH8ATN,1,outputs\frames\FFPP\02_15__walking_down_street_outside_angry__MZWH8ATN
02_18__walking_down_street_outside_angry__21JTDDEL,1,outputs\frames\FFPP\02_18__walking_down_street_outside_angry__21JTDDEL
02_21__talking_angry_couch__Z0XHPQAR,1,outputs\frames\FFPP\02_21__talking_angry_couch__Z0XHPQAR
02_27__walking_down_street_outside_angry__3L1MLH3D,1,outputs\frames\FFPP\02_27__walking_down_street_outside_angry__3L1MLH3D
03_04__talking_angry_couch__T04P6ELC,1,outputs\frames\FFPP\03_04__talking_angry_couch__T04P6ELC
03_06__hugging_happy__2XWC5JED,1,outputs\frames\FFPP\03_06__hugging_happy__2XWC5JED
03_06__talking_against_wall__OPTNKNYK,1,outputs\frames\FFPP\03_06__talking_against_wall__OPTNKNYK
03_11__exit_phone_room__P08VGHTA,1,outputs\frames\FFPP\03_11__exit_phone_room__P08VGHTA
03_13__meeting_serious__T3MZOI8X,1,outputs\frames\FFPP\03_13__meeting_serious__T3MZOI8X
03_14__meeting_serious__KJ221YN0,1,outputs\frames\FFPP\03_14__meeting_serious__KJ221YN0
03_14__meeting_serious__PLCQJM81,1,outputs\frames\FFPP\03_14__meeting_serious__PLCQJM81
03_14__podium_speech_happy__Q9NSXM88,1,outputs\frames\FFPP\03_14__podium_speech_happy__Q9NSXM88
03_14__walking_down_indoor_hall_disgust__KJ221YN0,1,outputs\frames\FFPP\03_14__walking_down_indoor_hall_disgust__KJ221YN0
03_15__outside_talking_pan_laughing__GZNLO4X9,1,outputs\frames\FFPP\03_15__outside_talking_pan_laughing__GZNLO4X9
03_18__walk_down_hall_angry__22UBC0BS,1,outputs\frames\FFPP\03_18__walk_down_hall_angry__22UBC0BS
03_20__kitchen_still__Z6V05FXO,1,outputs\frames\FFPP\03_20__kitchen_still__Z6V05FXO
03_20__meeting_serious__61SVZ2J7,1,outputs\frames\FFPP\03_20__meeting_serious__61SVZ2J7
03_20__talking_against_wall__9NFWR304,1,outputs\frames\FFPP\03_20__talking_against_wall__9NFWR304
03_21__kitchen_still__V53E3RVB,1,outputs\frames\FFPP\03_21__kitchen_still__V53E3RVB
03_21__outside_talking_still_laughing__YCSEBZO4,1,outputs\frames\FFPP\03_21__outside_talking_still_laughing__YCSEBZO4
04_01__podium_speech_happy__GBC7ZGDP,1,outputs\frames\FFPP\04_01__podium_speech_happy__GBC7ZGDP
04_01__secret_conversation__6I623VU9,1,outputs\frames\FFPP\04_01__secret_conversation__6I623VU9
04_02__outside_talking_pan_laughing__8CH7R4LW,1,outputs\frames\FFPP\04_02__outside_talking_pan_laughing__8CH7R4LW
04_02__podium_speech_happy__8CH7R4LW,1,outputs\frames\FFPP\04_02__podium_speech_happy__8CH7R4LW
04_02__walk_down_hall_angry__SUIZOXAJ,1,outputs\frames\FFPP\04_02__walk_down_hall_angry__SUIZOXAJ
04_07__exit_phone_room__ITC0C48B,1,outputs\frames\FFPP\04_07__exit_phone_room__ITC0C48B
04_07__outside_talking_still_laughing__XRK7FGZX,1,outputs\frames\FFPP\04_07__outside_talking_still_laughing__XRK7FGZX
04_11__walking_outside_cafe_disgusted__SXI772ZL,1,outputs\frames\FFPP\04_11__walking_outside_cafe_disgusted__SXI772ZL
04_13__podium_speech_happy__00T3UYOR,1,outputs\frames\FFPP\04_13__podium_speech_happy__00T3UYOR
04_13__secret_conversation__00T3UYOR,1,outputs\frames\FFPP\04_13__secret_conversation__00T3UYOR
04_13__walking_outside_cafe_disgusted__00T3UYOR,1,outputs\frames\FFPP\04_13__walking_outside_cafe_disgusted__00T3UYOR
04_15__outside_talking_pan_laughing__7NW4Z6WZ,1,outputs\frames\FFPP\04_15__outside_talking_pan_laughing__7NW4Z6WZ
04_26__outside_talking_pan_laughing__WX836VLY,1,outputs\frames\FFPP\04_26__outside_talking_pan_laughing__WX836VLY
04_26__walk_down_hall_angry__WX836VLY,1,outputs\frames\FFPP\04_26__walk_down_hall_angry__WX836VLY
05_08__kitchen_pan__BGI70HJ5,1,outputs\frames\FFPP\05_08__kitchen_pan__BGI70HJ5
06_02__outside_talking_still_laughing__HZAXM70B,1,outputs\frames\FFPP\06_02__outside_talking_still_laughing__HZAXM70B
06_03__talking_against_wall__4I8LRXWF,1,outputs\frames\FFPP\06_03__talking_against_wall__4I8LRXWF
06_03__walking_down_indoor_hall_disgust__OPTNKNYK,1,outputs\frames\FFPP\06_03__walking_down_indoor_hall_disgust__OPTNKNYK
06_07__exit_phone_room__NMGYPBXE,1,outputs\frames\FFPP\06_07__exit_phone_room__NMGYPBXE
06_11__outside_talking_pan_laughing__MX659QU8,1,outputs\frames\FFPP\06_11__outside_talking_pan_laughing__MX659QU8
06_11__outside_talking_still_laughing__MX659QU8,1,outputs\frames\FFPP\06_11__outside_talking_still_laughing__MX659QU8
06_11__talking_against_wall__C8C4FW99,1,outputs\frames\FFPP\06_11__talking_against_wall__C8C4FW99
06_11__walking_and_outside_surprised__C8C4FW99,1,outputs\frames\FFPP\06_11__walking_and_outside_surprised__C8C4FW99
06_12__walking_and_outside_surprised__3K21NFNM,1,outputs\frames\FFPP\06_12__walking_and_outside_surprised__3K21NFNM
06_12__walking_down_indoor_hall_disgust__3K21NFNM,1,outputs\frames\FFPP\06_12__walking_down_indoor_hall_disgust__3K21NFNM
06_14__kitchen_still__8U9ULZDT,1,outputs\frames\FFPP\06_14__kitchen_still__8U9ULZDT
06_15__kitchen_still__QRCD27P8,1,outputs\frames\FFPP\06_15__kitchen_still__QRCD27P8
06_18__talking_angry_couch__DEA1TCLN,1,outputs\frames\FFPP\06_18__talking_angry_couch__DEA1TCLN
06_18__walking_down_street_outside_angry__MVXBDKGB,1,outputs\frames\FFPP\06_18__walking_down_street_outside_angry__MVXBDKGB
06_25__outside_talking_pan_laughing__MI9BDQ7M,1,outputs\frames\FFPP\06_25__outside_talking_pan_laughing__MI9BDQ7M
06_26__talking_against_wall__L5BVR5L9,1,outputs\frames\FFPP\06_26__talking_against_wall__L5BVR5L9
06_27__walking_and_outside_surprised__O7L5Z9U8,1,outputs\frames\FFPP\06_27__walking_and_outside_surprised__O7L5Z9U8
